9.649999999999999,0.9999999999996071,0.9981468146028802,0.9980281558103163,0.9980209345762997,0.998020509655597,0.9980204852441394
9.700000000000003,0.9999999999996072,0.9982287842072325,0.9981154941699576,0.9981086042951944,0.9981081990613341,0.9981081757888189
9.75,0.9999999999996068,0.9983071667524656,0.9981990040354667,0.9981924303750022,0.9981920439184093,0.998192021731808
9.800000000000004,0.9999999999996068,0.9983821171163619,0.9982788510643884,0.9982725791623633,0.9982722106153593,0.9982721894641047
9.850000000000001,0.9999999999996071,0.9984537836051809,0.9983551938655569,0.9983492099240158,0.9983488584588917,0.9983488382947676
9.899999999999999,0.9999999999996071,0.9985223082259682,0.9984281842923102,0.9984224751414092,0.9984221399685941,0.9984221207456238
9.950000000000003,0.9999999999996069,0.9985878269479571,0.9984979677238859,0.998492520793452,0.9984922011597586,0.9984921828341029
10.,0.9999999999996074,0.9986504699534837,0.9985646833354767,0.9985594866278353,0.998559181814792,0.9985591643446494
10.050000000000004,0.9999999999996071,0.9987103618788074,0.9986284643573529,0.9986235064213883,0.9986232157436417,0.9986231990891533
10.100000000000001,0.9999999999996071,0.9987676220452275,0.9986894383234958,0.9986847082298727,0.9986844310336698,0.99868441515683
10.149999999999999,0.9999999999996071,0.9988223646808665,0.998747727310129,0.99874321462764,0.9987429502893718,0.9987429351539405
10.200000000000003,0.9999999999996072,0.9988746991334775,0.9988034481645598,0.9987991429375271,0.998798890862347,0.9987988764337716
10.25,0.9999999999996069,0.9989247300746266,0.9988567127246853,0.9988526054513942,0.9988523650718922,0.9988523513172253
10.300000000000004,0.9999999999996074,0.9989725576955809,0.998907628029545,0.9989037096416414,0.9989034804165866,0.9989034673044135
10.350000000000001,0.9999999999996071,0.99901827789522,0.9989562965212632,0.9989525583640826,0.9989523397772165,0.9989523272775848
10.399999999999999,0.9999999999996075,0.9990619824602952,0.9990028162387191,0.9989992500525071,0.9989990416113955,0.9989990296957446
10.450000000000003,0.9999999999996071,0.9991037592383162,0.9990472810032672,0.9990438789052439,0.999043680140183,0.999043668781283
10.5,0.9999999999996074,0.9991436923033742,0.9990897805968344,0.9990865350640696,0.9990863455270379,0.9990863346989239
10.550000000000004,0.9999999999996068,0.9991818621151594,0.9991304009326756,0.9991273047857399,0.9991271240494005,0.9991271137273179
10.600000000000001,0.9999999999996074,0.9992183456714653,0.999169224219094,0.9991662706064479,0.9991660982631979,0.9991660884235428
10.649999999999999,0.9999999999996071,0.9992532166544026,0.9992063291164066,0.9992035114994892,0.9992033471605525,0.9992033377808193
10.700000000000003,0.9999999999996072,0.9992865455706083,0.999241790887406,0.9992391030264097,0.9992389463209654,0.9992389373796985
10.75,0.9999999999996071,0.9993183998856647,0.9992756815416004,0.9992731174818819,0.9992729680562416,0.9992729595329819
10.800000000000004,0.9999999999996071,0.9993488441529669,0.9993080699734715,0.9993056240325744,0.9993054815493931,0.9993054734246355
10.850000000000001,0.9999999999996068,0.9993779401372551,0.9993390220949844,0.9993366888502562,0.9993365529877769,0.9993365452429243
10.899999999999999,0.9999999999996068,0.9994057469330374,0.9993686009625868,0.9993663752393536,0.9993662456906917,0.9993662383080133
10.950000000000003,0.9999999999996068,0.9994323210780864,0.9993968668989253,0.9993947437592008,0.9993946202316579,0.9993946131942476
11.,0.9999999999996074,0.9994577166622333,0.9994238776094769,0.9994218523411842,0.9994217345555939,0.9994217278473353
11.050000000000004,0.9999999999996072,0.9994819854316248,0.9994496882943161,0.9994477564009979,0.999447644091103,0.9994476376966271
11.100000000000001,0.9999999999996071,0.9995051768886447,0.9994743517552047,0.9994725089462002,0.9994724018580551,0.9994723957627131
11.149999999999999,0.9999999999996071,0.9995273383876542,0.999497918498202,0.9994961606792648,0.9994960585706716,0.9994960527604942
11.200000000000003,0.9999999999996071,0.9995485152267507,0.9995204368319658,0.9995187600963172,0.9995186627362799,0.9995186571979515
11.25,0.9999999999996068,0.9995687507356719,0.9995419529619393,0.9995403535817153,0.9995402607499277,0.9995402554707509
11.300000000000004,0.9999999999996074,0.9995880863600284,0.9995625110805701,0.9995609854986652,0.9995608969850145,0.9995608919528838
11.350000000000001,0.9999999999996074,0.9996065617419982,0.9995821534537376,0.9995806982760146,0.9995806138801113,0.9995806090834874
11.399999999999999,0.9999999999996072,0.9996242147976384,0.9996009205035383,0.9995995324913958,0.9995994520221254,0.999599447450006
11.450000000000003,0.9999999999996071,0.9996410817909447,0.9996188508875865,0.9996175269508558,0.9996174502259518,0.9996174458678476
11.5,0.9999999999996068,0.9996571974047926,0.9996359815749543,0.9996347187651309,0.9996346456107651,0.9996346414566754
11.550000000000004,0.9999999999996069,0.9996725948088916,0.9996523479189187,0.9996511434226871,0.9996510736730806,0.9996510697134717
11.600000000000001,0.9999999999996071,0.9996873057248757,0.9996679837266146,0.9996668348596816,0.9996667683567333,0.9996667645825162
11.649999999999999,0.9999999999996068,0.9997013604886403,0.9996829213257522,0.9996818255269481,0.9996817621198792,0.9996817585223895
11.700000000000003,0.9999999999996071,0.9997147881100452,0.9996971916284925,0.9996961464541511,0.9996960859991679,0.9996960825701436
11.75,0.9999999999996068,0.9997276163300947,0.9997108241926226,0.9997098273112086,0.9997097696711794,0.9997097664027452
11.800000000000004,0.9999999999996071,0.9997398716756923,0.9997238472801273,0.9997228964671125,0.9997228415112599,0.9997228383959081
11.850000000000001,0.9999999999996068,0.9997515795120716,0.999736287913269,0.9997353810462392,0.9997353286498466,0.9997353256804201
11.899999999999999,0.9999999999996071,0.9997627640930078,0.9997481719282809,0.9997473069822698,0.9997472570264002,0.9997472541960745
11.950000000000003,0.9999999999996071,0.9997734486088852,0.9997595240267743,0.999758699069803,0.9997586514410335,0.999758648743304
12.,0.9999999999996071,0.9997836552327322,0.9997703678249509,0.9997695810137758,0.9997695356039416,0.9997695330326073
12.050000000000004,0.9999999999996071,0.9997934051642875,0.9997807259007149,0.9997799754767688,0.9997799321827208,0.9997799297318691
12.100000000000001,0.9999999999996071,0.9998027186721904,0.9997906198387724,0.9997899041242884,0.9997898628476611,0.9997898605116556
12.149999999999999,0.9999999999996072,0.9998116151343729,0.9998000702738026,0.9997993876681138,0.9997993483151035,0.9997993460885733
12.200000000000003,0.9999999999996068,0.9998201130767252,0.9998090969317768,0.9998084459077906,0.9998084083889455,0.9998084062667664
12.25,0.9999999999996069,0.9998282302101117,0.999817718669514,0.9998170977703394,0.9998170620003558,0.9998170599776466
12.300000000000004,0.9999999999996071,0.9998359834657973,0.9998259535125328,0.9998253613482666,0.9998253272457998,0.9998253253179051
12.350000000000001,0.9999999999996071,0.999843389029362,0.9998338186912845,0.9998332539359416,0.9998332214234215,0.9998332195859047
12.399999999999999,0.9999999999996071,0.999850462373164,0.9998413306758238,0.9998407920644098,0.9998407610678669,0.9998407593164976
12.450000000000003,0.9999999999996074,0.9998572182874058,0.9998485052089964,0.9998479915347126,0.9998479619836089,0.9998479603143555
12.5,0.9999999999996068,0.999863670909862,0.999855357338193,0.999854867449767,0.9998548392768408,0.9998548376858587
12.550000000000004,0.9999999999996071,0.9998698337543467,0.9998619014457346,0.9998614342448774,0.9998614073859888,0.9998614058696141
12.600000000000001,0.9999999999996075,0.9998757197379387,0.9998681512779566,0.9998677057169288,0.9998676801109164,0.9998676786656562
12.649999999999999,0.9999999999996071,0.9998813412070434,0.9998741199730258,0.9998736950523233,0.999873670640866,0.9998736692633904
12.700000000000003,0.9999999999996069,0.9998867099623325,0.9998798200875695,0.9998794148537096,0.9998793915811932,0.999879390268328
12.75,0.9999999999996068,0.9998918372826079,0.9998852636221442,0.9998848771655511,0.9998848549789489,0.999884853727668
12.800000000000004,0.9999999999996068,0.9998967339476336,0.9998904620456085,0.9998900934986039,0.9998900723473487,0.9998900711547685
12.850000000000001,0.9999999999996068,0.9999014102599837,0.9998954263184415,0.9998950748533182,0.9998950546891936,0.9998950535525631
12.899999999999999,0.9999999999996072,0.9999058760659495,0.9999001669150488,0.9998998317422334,0.9998998125192631,0.9998998114359628
12.950000000000003,0.9999999999996069,0.9999101407755361,0.9999046938451023,0.9999043742114088,0.9999043558857535,0.9999043548532847
13.,0.9999999999996071,0.9999142133815996,0.9999090166739589,0.9999087118609153,0.9999086943907733,0.9999086934067545
13.050000000000004,0.9999999999996068,0.9999181024781524,0.9999131445421878,0.9999128538644416,0.999912837209953,0.9999128362721148
13.100000000000001,0.9999999999996068,0.9999218162778741,0.9999170861842519,0.999916808988049,0.9999167931112091,0.9999167922173868
13.149999999999999,0.9999999999996071,0.9999253626288697,0.9999208499463801,0.9999205856081125,0.9999205704726811,0.9999205696208137
13.200000000000003,0.9999999999996068,0.9999287490306903,0.999924443803658,0.9999241917284776,0.9999241772999015,0.9999241764880199
13.25,0.9999999999996068,0.9999319826496659,0.999927875376375,0.9999276349968731,0.999927621242206,0.9999276204684376
13.300000000000004,0.9999999999996072,0.9999350703335711,0.9999311519456674,0.9999309227206129,0.9999309096084391,0.9999309088709993
13.350000000000001,0.9999999999996064,0.9999380186256499,0.9999342804684695,0.9999340618816032,0.9999340493819716,0.9999340486791546
13.400000000000006,0.9999999999996065,0.9999408337780299,0.9999372675918183,0.9999370591507071,0.999937047235056,0.9999370465652394
13.450000000000003,0.9999999999996068,0.9999435217645575,0.9999401196665341,0.9999399209014737,0.9999399095425724,0.9999399089042095
13.5,0.9999999999996068,0.9999460882930679,0.9999428427603027,0.9999426532232709,0.9999426423951566,0.9999426417867718
13.550000000000004,0.9999999999996065,0.9999485388171223,0.9999454426701865,0.9999452619338477,0.9999452516117646,0.9999452510319539
13.600000000000001,0.9999999999996065,0.999950878547236,0.9999479249345886,0.9999477525913394,0.9999477427516836,0.9999477421991053
13.650000000000006,0.9999999999996068,0.9999531124616114,0.9999502948446942,0.9999501305057569,0.9999501211260236,0.9999501205994001
13.700000000000003,0.9999999999996068,0.9999552453164048,0.9999525574554093,0.9999524007499643,0.9999523918086971,0.9999523913068111
13.75,0.9999999999996068,0.9999572816555433,0.999954717595824,0.9999545681701837,0.9999545596469238,0.9999545591686163
13.800000000000004,0.9999999999996061,0.9999592258201119,0.999956779879215,0.9999566373960337,0.9999566292712756,0.999956628815441
13.850000000000001,0.9999999999996064,0.9999610819573358,0.9999587487126078,0.9999586128501289,0.9999586051052759,0.999958604670859
13.900000000000006,0.9999999999996065,0.9999628540291566,0.9999606283059232,0.9999604987572622,0.9999604913745824,0.9999604909605767
13.950000000000003,0.9999999999996069,0.9999645458204457,0.9999624226807208,0.9999622991531789,0.9999622921157683,0.9999622917212179
14.,0.9999999999996068,0.9999661609468508,0.9999641356785578,0.9999640178929684,0.999964011184708,0.9999640108087002
14.050000000000004,0.9999999999996068,0.9999677028622982,0.9999657709689801,0.9999656586590848,0.9999656522646088,0.9999656519062732
14.100000000000001,0.9999999999996069,0.9999691748661683,0.9999673320571626,0.9999672249690176,0.9999672188736755,0.9999672185321828
14.150000000000006,0.9999999999996074,0.9999705801101557,0.9999688222912183,0.9999687201826251,0.9999687143724473,0.9999687140470053
14.200000000000003,0.9999999999996071,0.9999719216048225,0.9999702448691733,0.9999701475091368,0.9999701419708079,0.9999701416606647
14.25,0.9999999999996074,0.9999732022258752,0.9999716028456501,0.9999715100138634,0.9999715047346858,0.9999715044391235
14.300000000000004,0.9999999999996074,0.9999744247201492,0.9999728991382443,0.9999728106245932,0.9999728055924625,0.9999728053107976
14.350000000000001,0.9999999999996068,0.9999755917113461,0.9999741365336241,0.9999740521377203,0.9999740473410965,0.9999740470726743
14.400000000000006,0.9999999999996071,0.9999767057055063,0.9999753176933648,0.9999752372240941,0.9999752326519741,0.9999752323961728
14.450000000000003,0.9999999999996068,0.9999777690962479,0.9999764451595181,0.9999763684346141,0.9999763640765094,0.999976363832738
14.5,0.9999999999996068,0.9999787841697685,0.9999775213599451,0.9999774482055798,0.9999774440514896,0.9999774438191819
14.550000000000004,0.9999999999996068,0.9999797531096344,0.9999785486134024,0.9999784788637961,0.999978474904187,0.9999784746828065
14.600000000000001,0.9999999999996069,0.9999806780013464,0.9999795291344129,0.9999794626314643,0.9999794588572473,0.9999794586462794
14.650000000000006,0.9999999999996065,0.9999815608367191,0.9999804650379153,0.9999804016308466,0.9999803980333559,0.9999803978323103
14.700000000000003,0.9999999999996069,0.999982403518054,0.9999813583437124,0.9999812978887298,0.9999812944597055,0.9999812942681165
14.75,0.9999999999996068,0.9999832078621347,0.9999822109807207,0.9999821533406915,0.9999821500722573,0.9999821498896824
14.800000000000004,0.9999999999996064,0.9999839756040421,0.9999830247910275,0.9999829698351747,0.9999829667198233,0.9999829665458381
14.850000000000001,0.9999999999996069,0.999984708400804,0.9999838015337742,0.9999837491373815,0.9999837461679545,0.9999837460021564
14.900000000000006,0.9999999999996068,0.99998540783488,0.999984542888869,0.9999844929329986,0.9999844901026732,0.9999844899446746
14.950000000000003,0.9999999999996065,0.9999860754174954,0.9999852504605244,0.9999852028317546,0.999985200134025,0.9999851999834615
15.,0.9999999999996065,0.9999867125918244,0.9999859257806502,0.999985880370816,0.9999858777994807,0.9999858776560033
